Time 2 Elf Beradin: Selected Toy doll, Boy
Time 2 Elf Beradin: Wrapped Toy doll, in Blue wrapping paper.
Time 2 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 3 Elf Beradin: Selected Toy bracelet, Girl
Time 3 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 3 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 3 Elf Beradin: Selected Toy whistle, Boy
Time 4 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 4 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 5 Elf Beradin: Selected Toy bracelet, Girl
Time 5 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 5 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 6 Elf Beradin: Selected Toy bracelet, Girl
Time 6 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 6 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 8 Elf Beradin: Selected Toy dinosaur, Boy
Time 8 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 8 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 11 Elf Beradin: Selected Toy whistle, Girl
Time 11 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 11 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 14 Elf Beradin: Selected Toy bracelet, Girl
Time 14 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 14 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 22 Elf Beradin: Selected Toy fake tattoo, Girl
Time 22 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 22 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 28 Elf Beradin: Selected Toy doll, Girl
Time 29 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 29 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 32 Elf Beradin: Selected Toy dinosaur, Boy
Time 32 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 32 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 37 Elf Beradin: Selected Toy dinosaur, Boy
Time 38 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 38 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 42 Elf Beradin: Selected Toy bracelet, Boy
Time 42 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 42 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 44 Elf Beradin: Selected Toy bracelet, Girl
Time 45 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 45 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 48 Elf Beradin: Selected Toy dinosaur, Boy
Time 48 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
