Time 7 Elf Beradin: Selected Toy whistle, Boy
Time 7 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 7 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 13 Elf Beradin: Selected Toy dinosaur, Girl
Time 16 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 16 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 24 Elf Beradin: Selected Toy whistle, Boy
Time 29 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 29 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 35 Elf Beradin: Selected Toy bracelet, Girl
Time 40 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 40 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 47 Elf Beradin: Selected Toy bracelet, Girl
Time 49 Elf Beradin: Wrapped Toy bracelet, in Pink wrapping paper.
Time 49 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 54 Elf Beradin: Selected Toy train, Girl
Time 55 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 55 Elf Beradin: Placed Toy train, on the sleigh. 
Time 60 Elf Beradin: Selected Toy doll, Girl
Time 68 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 68 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 75 Elf Beradin: Selected Toy train, Girl
Time 76 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 76 Elf Beradin: Placed Toy train, on the sleigh. 
Time 81 Elf Beradin: Selected Toy whistle, Girl
Time 86 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 86 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 89 Elf Beradin: Selected Toy whistle, Boy
Time 93 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 93 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 94 Elf Beradin: Selected Toy train, Boy
Time 100 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 100 Elf Beradin: Placed Toy train, on the sleigh. 
Time 103 Elf Beradin: Selected Toy bracelet, Boy
Time 103 Elf Beradin: Wrapped Toy bracelet, in Blue wrapping paper.
Time 103 Elf Beradin: Placed Toy bracelet, on the sleigh. 
Time 108 Elf Beradin: Selected Toy dinosaur, Boy
Time 111 Elf Beradin: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 111 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 117 Elf Beradin: Selected Toy whistle, Girl
Time 119 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 119 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 124 Elf Beradin: Selected Toy train, Girl
Time 129 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 129 Elf Beradin: Placed Toy train, on the sleigh. 
Time 136 Elf Beradin: Selected Toy doll, Girl
Time 142 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 142 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 144 Elf Beradin: Selected Toy fake tattoo, Boy
Time 149 Elf Beradin: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 149 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 154 Elf Beradin: Selected Toy dinosaur, Girl
Time 160 Elf Beradin: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 160 Elf Beradin: Placed Toy dinosaur, on the sleigh. 
Time 164 Elf Beradin: Selected Toy fake tattoo, Girl
Time 168 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 168 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 176 Elf Beradin: Selected Toy train, Girl
Time 178 Elf Beradin: Wrapped Toy train, in Pink wrapping paper.
Time 178 Elf Beradin: Placed Toy train, on the sleigh. 
Time 181 Elf Beradin: Selected Toy fake tattoo, Girl
Time 181 Elf Beradin: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 181 Elf Beradin: Placed Toy fake tattoo, on the sleigh. 
Time 185 Elf Beradin: Selected Toy doll, Girl
Time 191 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 191 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 196 Elf Beradin: Selected Toy whistle, Boy
Time 199 Elf Beradin: Wrapped Toy whistle, in Blue wrapping paper.
Time 199 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 201 Elf Beradin: Selected Toy whistle, Girl
Time 209 Elf Beradin: Wrapped Toy whistle, in Pink wrapping paper.
Time 209 Elf Beradin: Placed Toy whistle, on the sleigh. 
Time 214 Elf Beradin: Selected Toy doll, Girl
Time 215 Elf Beradin: Wrapped Toy doll, in Pink wrapping paper.
Time 215 Elf Beradin: Placed Toy doll, on the sleigh. 
Time 223 Elf Beradin: Selected Toy train, Boy
Time 223 Elf Beradin: Wrapped Toy train, in Blue wrapping paper.
Time 223 Elf Beradin: Placed Toy train, on the sleigh. 
Time 226 Elf Beradin: Selected Toy whistle, Boy
