Time 1 Elf Elf Liam: Selected Toy dinosaur, Boy
Time 2 Elf Elf Liam: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 2 Elf Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 3 Elf Elf Liam: Selected Toy train, Girl
Time 3 Elf Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 3 Elf Elf Liam: Placed Toy train, on the sleigh. 
Time 3 Elf Elf Liam: Selected Toy train, Boy
Time 3 Elf Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 3 Elf Elf Liam: Placed Toy train, on the sleigh. 
Time 4 Elf Elf Liam: Selected Toy train, Girl
Time 5 Elf Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 5 Elf Elf Liam: Placed Toy train, on the sleigh. 
Time 5 Elf Elf Liam: Selected Toy bracelet, Girl
Time 6 Elf Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 6 Elf Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 7 Elf Elf Liam: Selected Toy train, Girl
Time 8 Elf Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 8 Elf Elf Liam: Placed Toy train, on the sleigh. 
Time 9 Elf Elf Liam: Selected Toy dinosaur, Girl
Time 10 Elf Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 10 Elf Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 10 Elf Elf Liam: Selected Toy fake tattoo, Girl
Time 11 Elf Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 11 Elf Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 11 Elf Elf Liam: Selected Toy dinosaur, Girl
Time 12 Elf Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 12 Elf Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 12 Elf Elf Liam: Selected Toy whistle, Boy
Time 13 Elf Elf Liam: Wrapped Toy whistle, in Blue wrapping paper.
Time 13 Elf Elf Liam: Placed Toy whistle, on the sleigh. 
Time 13 Elf Elf Liam: Selected Toy doll, Boy
Time 13 Elf Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 13 Elf Elf Liam: Placed Toy doll, on the sleigh. 
Time 14 Elf Elf Liam: Selected Toy bracelet, Girl
Time 14 Elf Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 14 Elf Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 14 Elf Elf Liam: Selected Toy doll, Boy
Time 14 Elf Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 14 Elf Elf Liam: Placed Toy doll, on the sleigh. 
Time 14 Elf Elf Liam: Selected Toy bracelet, Girl
Time 15 Elf Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 15 Elf Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 16 Elf Elf Liam: Selected Toy whistle, Girl
Time 16 Elf Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 16 Elf Elf Liam: Placed Toy whistle, on the sleigh. 
Time 16 Elf Elf Liam: Selected Toy bracelet, Boy
Time 17 Elf Elf Liam: Wrapped Toy bracelet, in Blue wrapping paper.
Time 17 Elf Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 17 Elf Elf Liam: Selected Toy bracelet, Girl
Time 18 Elf Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 18 Elf Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 18 Elf Elf Liam: Selected Toy whistle, Boy
Time 19 Elf Elf Liam: Wrapped Toy whistle, in Blue wrapping paper.
Time 19 Elf Elf Liam: Placed Toy whistle, on the sleigh. 
Time 19 Elf Elf Liam: Selected Toy dinosaur, Boy
Time 19 Elf Elf Liam: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 19 Elf Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 20 Elf Elf Liam: Selected Toy dinosaur, Boy
Time 20 Elf Elf Liam: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 20 Elf Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 21 Elf Elf Liam: Selected Toy dinosaur, Girl
Time 21 Elf Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 21 Elf Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 21 Elf Elf Liam: Selected Toy whistle, Girl
Time 22 Elf Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 22 Elf Elf Liam: Placed Toy whistle, on the sleigh. 
Time 23 Elf Elf Liam: Selected Toy whistle, Girl
Time 23 Elf Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 23 Elf Elf Liam: Placed Toy whistle, on the sleigh. 
Time 24 Elf Elf Liam: Selected Toy bracelet, Girl
Time 25 Elf Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 25 Elf Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 25 Elf Elf Liam: Selected Toy doll, Girl
Time 26 Elf Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 26 Elf Elf Liam: Placed Toy doll, on the sleigh. 
Time 27 Elf Elf Liam: Selected Toy doll, Girl
Time 27 Elf Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 27 Elf Elf Liam: Placed Toy doll, on the sleigh. 
Time 28 Elf Elf Liam: Selected Toy train, Girl
Time 28 Elf Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 28 Elf Elf Liam: Placed Toy train, on the sleigh. 
Time 29 Elf Elf Liam: Selected Toy whistle, Girl
Time 29 Elf Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 29 Elf Elf Liam: Placed Toy whistle, on the sleigh. 
Time 30 Elf Elf Liam: Selected Toy bracelet, Girl
Time 30 Elf Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
