Time 1 Elf Elf Ryan: Selected Toy whistle, Boy
Time 1 Elf Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 1 Elf Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 1 Elf Elf Ryan: Selected Toy doll, Girl
Time 2 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 2 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 2 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 2 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 2 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 3 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 3 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 3 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 4 Elf Elf Ryan: Selected Toy doll, Boy
Time 5 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 5 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 5 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 5 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 5 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 5 Elf Elf Ryan: Selected Toy doll, Girl
Time 5 Elf Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 5 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 6 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 6 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 6 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 7 Elf Elf Ryan: Selected Toy train, Boy
Time 8 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 8 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 8 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 8 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 8 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 9 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 9 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 9 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 9 Elf Elf Ryan: Selected Toy train, Boy
Time 9 Elf Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 9 Elf Elf Ryan: Placed Toy train, on the sleigh. 
Time 10 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 10 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 10 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 10 Elf Elf Ryan: Selected Toy doll, Boy
Time 11 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 11 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 11 Elf Elf Ryan: Selected Toy doll, Boy
Time 11 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 11 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 12 Elf Elf Ryan: Selected Toy fake tattoo, Girl
Time 12 Elf Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 12 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 12 Elf Elf Ryan: Selected Toy doll, Boy
Time 13 Elf Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 13 Elf Elf Ryan: Placed Toy doll, on the sleigh. 
Time 13 Elf Elf Ryan: Selected Toy bracelet, Girl
Time 13 Elf Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 13 Elf Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 14 Elf Elf Ryan: Selected Toy fake tattoo, Boy
Time 14 Elf Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 14 Elf Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 14 Elf Elf Ryan: Selected Toy dinosaur, Boy
Time 14 Elf Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 14 Elf Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 15 Elf Elf Ryan: Selected Toy bracelet, Boy
