Time 7 Elf Jack: Selected Toy train, Girl
Time 14 Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 14 Elf Jack: Placed Toy train, on the sleigh. 
Time 16 Elf Jack: Selected Toy train, Boy
Time 20 Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 20 Elf Jack: Placed Toy train, on the sleigh. 
Time 28 Elf Jack: Selected Toy fake tattoo, Girl
Time 33 Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 33 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 39 Elf Jack: Selected Toy bracelet, Girl
Time 41 Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 41 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 44 Elf Jack: Selected Toy whistle, Boy
Time 46 Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 46 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 47 Elf Jack: Selected Toy bracelet, Girl
Time 53 Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 53 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 60 Elf Jack: Selected Toy dinosaur, Boy
Time 64 Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 65 Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 72 Elf Jack: Selected Toy fake tattoo, Boy
Time 74 Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 74 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 81 Elf Jack: Selected Toy fake tattoo, Girl
Time 83 Elf Jack: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 84 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 89 Elf Jack: Selected Toy dinosaur, Girl
Time 92 Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 93 Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 101 Elf Jack: Selected Toy dinosaur, Boy
Time 103 Elf Jack: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 103 Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 110 Elf Jack: Selected Toy bracelet, Boy
Time 112 Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 112 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 124 Elf Jack: Selected Toy bracelet, Boy
Time 131 Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 131 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 133 Elf Jack: Selected Toy train, Girl
Time 139 Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 139 Elf Jack: Placed Toy train, on the sleigh. 
Time 144 Elf Jack: Selected Toy fake tattoo, Boy
Time 151 Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 151 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 153 Elf Jack: Selected Toy train, Girl
Time 160 Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 160 Elf Jack: Placed Toy train, on the sleigh. 
Time 165 Elf Jack: Selected Toy train, Boy
Time 171 Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 171 Elf Jack: Placed Toy train, on the sleigh. 
Time 175 Elf Jack: Selected Toy train, Girl
Time 182 Elf Jack: Wrapped Toy train, in Pink wrapping paper.
Time 182 Elf Jack: Placed Toy train, on the sleigh. 
Time 188 Elf Jack: Selected Toy fake tattoo, Boy
Time 190 Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 190 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 194 Elf Jack: Selected Toy fake tattoo, Boy
Time 200 Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 200 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 206 Elf Jack: Selected Toy doll, Girl
Time 209 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 209 Elf Jack: Placed Toy doll, on the sleigh. 
Time 212 Elf Jack: Selected Toy bracelet, Boy
Time 212 Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 213 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 217 Elf Jack: Selected Toy bracelet, Boy
Time 218 Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 218 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 224 Elf Jack: Selected Toy dinosaur, Girl
Time 226 Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 226 Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 231 Elf Jack: Selected Toy bracelet, Boy
Time 235 Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 235 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 239 Elf Jack: Selected Toy bracelet, Girl
Time 244 Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 244 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 252 Elf Jack: Selected Toy train, Boy
Time 254 Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 254 Elf Jack: Placed Toy train, on the sleigh. 
Time 259 Elf Jack: Selected Toy doll, Girl
Time 265 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 265 Elf Jack: Placed Toy doll, on the sleigh. 
Time 270 Elf Jack: Selected Toy doll, Girl
Time 272 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 272 Elf Jack: Placed Toy doll, on the sleigh. 
Time 276 Elf Jack: Selected Toy doll, Girl
Time 282 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 282 Elf Jack: Placed Toy doll, on the sleigh. 
Time 287 Elf Jack: Selected Toy doll, Boy
Time 289 Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 289 Elf Jack: Placed Toy doll, on the sleigh. 
Time 289 Elf Jack: Selected Toy whistle, Girl
Time 292 Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 292 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 293 Elf Jack: Selected Toy bracelet, Girl
Time 295 Elf Jack: Wrapped Toy bracelet, in Pink wrapping paper.
Time 295 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 302 Elf Jack: Selected Toy doll, Boy
Time 311 Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 311 Elf Jack: Placed Toy doll, on the sleigh. 
Time 317 Elf Jack: Selected Toy train, Boy
Time 317 Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 317 Elf Jack: Placed Toy train, on the sleigh. 
Time 319 Elf Jack: Selected Toy fake tattoo, Boy
Time 326 Elf Jack: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 326 Elf Jack: Placed Toy fake tattoo, on the sleigh. 
Time 332 Elf Jack: Selected Toy doll, Girl
Time 339 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 339 Elf Jack: Placed Toy doll, on the sleigh. 
Time 341 Elf Jack: Selected Toy whistle, Girl
Time 350 Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 350 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 351 Elf Jack: Selected Toy doll, Boy
Time 357 Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 357 Elf Jack: Placed Toy doll, on the sleigh. 
Time 357 Elf Jack: Selected Toy train, Boy
Time 360 Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 360 Elf Jack: Placed Toy train, on the sleigh. 
Time 366 Elf Jack: Selected Toy whistle, Boy
Time 369 Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 369 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 369 Elf Jack: Selected Toy whistle, Boy
Time 372 Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 372 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 373 Elf Jack: Selected Toy doll, Girl
Time 379 Elf Jack: Wrapped Toy doll, in Pink wrapping paper.
Time 379 Elf Jack: Placed Toy doll, on the sleigh. 
Time 388 Elf Jack: Selected Toy dinosaur, Girl
Time 391 Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 391 Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 393 Elf Jack: Selected Toy bracelet, Boy
Time 400 Elf Jack: Wrapped Toy bracelet, in Blue wrapping paper.
Time 400 Elf Jack: Placed Toy bracelet, on the sleigh. 
Time 402 Elf Jack: Selected Toy whistle, Girl
Time 406 Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 406 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 409 Elf Jack: Selected Toy doll, Boy
Time 413 Elf Jack: Wrapped Toy doll, in Blue wrapping paper.
Time 413 Elf Jack: Placed Toy doll, on the sleigh. 
Time 414 Elf Jack: Selected Toy whistle, Boy
Time 417 Elf Jack: Wrapped Toy whistle, in Blue wrapping paper.
Time 417 Elf Jack: Placed Toy whistle, on the sleigh. 
Time 423 Elf Jack: Selected Toy dinosaur, Girl
Time 430 Elf Jack: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 430 Elf Jack: Placed Toy dinosaur, on the sleigh. 
Time 434 Elf Jack: Selected Toy train, Boy
Time 436 Elf Jack: Wrapped Toy train, in Blue wrapping paper.
Time 436 Elf Jack: Placed Toy train, on the sleigh. 
Time 437 Elf Jack: Selected Toy whistle, Girl
Time 442 Elf Jack: Wrapped Toy whistle, in Pink wrapping paper.
Time 442 Elf Jack: Placed Toy whistle, on the sleigh. 
