Time 9 Elf Liam: Selected Toy dinosaur, Boy
Time 13 Elf Liam: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 13 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 19 Elf Liam: Selected Toy bracelet, Boy
Time 22 Elf Liam: Wrapped Toy bracelet, in Blue wrapping paper.
Time 22 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 28 Elf Liam: Selected Toy train, Girl
Time 28 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 28 Elf Liam: Placed Toy train, on the sleigh. 
Time 34 Elf Liam: Selected Toy fake tattoo, Girl
Time 36 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 36 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 43 Elf Liam: Selected Toy fake tattoo, Boy
Time 44 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 44 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 45 Elf Liam: Selected Toy train, Boy
Time 49 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 49 Elf Liam: Placed Toy train, on the sleigh. 
Time 53 Elf Liam: Selected Toy whistle, Girl
Time 56 Elf Liam: Wrapped Toy whistle, in Pink wrapping paper.
Time 56 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 64 Elf Liam: Selected Toy bracelet, Boy
Time 68 Elf Liam: Wrapped Toy bracelet, in Blue wrapping paper.
Time 68 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 73 Elf Liam: Selected Toy fake tattoo, Boy
Time 76 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 76 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 83 Elf Liam: Selected Toy fake tattoo, Girl
Time 84 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 84 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 85 Elf Liam: Selected Toy fake tattoo, Girl
Time 85 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 85 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 86 Elf Liam: Selected Toy whistle, Boy
Time 89 Elf Liam: Wrapped Toy whistle, in Blue wrapping paper.
Time 89 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 92 Elf Liam: Selected Toy doll, Boy
Time 95 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 95 Elf Liam: Placed Toy doll, on the sleigh. 
Time 100 Elf Liam: Selected Toy dinosaur, Girl
Time 100 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 100 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 104 Elf Liam: Selected Toy bracelet, Boy
Time 106 Elf Liam: Wrapped Toy bracelet, in Blue wrapping paper.
Time 106 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 106 Elf Liam: Selected Toy train, Boy
Time 114 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 114 Elf Liam: Placed Toy train, on the sleigh. 
Time 120 Elf Liam: Selected Toy train, Girl
Time 126 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 126 Elf Liam: Placed Toy train, on the sleigh. 
Time 135 Elf Liam: Selected Toy fake tattoo, Girl
Time 138 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 138 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 138 Elf Liam: Selected Toy doll, Boy
Time 142 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 142 Elf Liam: Placed Toy doll, on the sleigh. 
Time 146 Elf Liam: Selected Toy bracelet, Girl
Time 146 Elf Liam: Wrapped Toy bracelet, in Pink wrapping paper.
Time 146 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 146 Elf Liam: Selected Toy train, Girl
Time 153 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 153 Elf Liam: Placed Toy train, on the sleigh. 
Time 156 Elf Liam: Selected Toy doll, Girl
Time 157 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 157 Elf Liam: Placed Toy doll, on the sleigh. 
Time 157 Elf Liam: Selected Toy fake tattoo, Girl
Time 161 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 161 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 169 Elf Liam: Selected Toy doll, Boy
Time 170 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 170 Elf Liam: Placed Toy doll, on the sleigh. 
Time 179 Elf Liam: Selected Toy fake tattoo, Boy
Time 186 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 186 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 191 Elf Liam: Selected Toy train, Boy
Time 198 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
