Time 3 Elf Liam: Selected Toy doll, Boy
Time 8 Elf Liam: Wrapped Toy doll, in Blue wrapping paper.
Time 8 Elf Liam: Placed Toy doll, on the sleigh. 
Time 16 Elf Liam: Selected Toy dinosaur, Girl
Time 17 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 17 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 25 Elf Liam: Selected Toy whistle, Boy
Time 30 Elf Liam: Wrapped Toy whistle, in Blue wrapping paper.
Time 30 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 32 Elf Liam: Selected Toy doll, Girl
Time 37 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 37 Elf Liam: Placed Toy doll, on the sleigh. 
Time 39 Elf Liam: Selected Toy fake tattoo, Boy
Time 45 Elf Liam: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 45 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 46 Elf Liam: Selected Toy doll, Girl
Time 54 Elf Liam: Wrapped Toy doll, in Pink wrapping paper.
Time 54 Elf Liam: Placed Toy doll, on the sleigh. 
Time 57 Elf Liam: Selected Toy whistle, Boy
Time 62 Elf Liam: Wrapped Toy whistle, in Blue wrapping paper.
Time 62 Elf Liam: Placed Toy whistle, on the sleigh. 
Time 68 Elf Liam: Selected Toy dinosaur, Girl
Time 72 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 72 Elf Liam: Placed Toy dinosaur, on the sleigh. 
Time 79 Elf Liam: Selected Toy bracelet, Boy
Time 84 Elf Liam: Wrapped Toy bracelet, in Blue wrapping paper.
Time 84 Elf Liam: Placed Toy bracelet, on the sleigh. 
Time 91 Elf Liam: Selected Toy train, Girl
Time 91 Elf Liam: Wrapped Toy train, in Pink wrapping paper.
Time 91 Elf Liam: Placed Toy train, on the sleigh. 
Time 100 Elf Liam: Selected Toy train, Boy
Time 103 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 103 Elf Liam: Placed Toy train, on the sleigh. 
Time 104 Elf Liam: Selected Toy fake tattoo, Girl
Time 110 Elf Liam: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 110 Elf Liam: Placed Toy fake tattoo, on the sleigh. 
Time 114 Elf Liam: Selected Toy train, Boy
Time 119 Elf Liam: Wrapped Toy train, in Blue wrapping paper.
Time 119 Elf Liam: Placed Toy train, on the sleigh. 
Time 121 Elf Liam: Selected Toy dinosaur, Girl
Time 129 Elf Liam: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 129 Elf Liam: Placed Toy dinosaur, on the sleigh. 
