Time 3 Elf Matt: Selected Toy train, Boy
Time 7 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 7 Elf Matt: Placed Toy train, on the sleigh. 
Time 13 Elf Matt: Selected Toy fake tattoo, Boy
Time 13 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 13 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 13 Elf Matt: Selected Toy whistle, Boy
Time 17 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 17 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 22 Elf Matt: Selected Toy train, Girl
Time 27 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 27 Elf Matt: Placed Toy train, on the sleigh. 
Time 35 Elf Matt: Selected Toy fake tattoo, Boy
Time 41 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 41 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 50 Elf Matt: Selected Toy dinosaur, Girl
Time 50 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 50 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 55 Elf Matt: Selected Toy bracelet, Girl
Time 63 Elf Matt: Wrapped Toy bracelet, in Pink wrapping paper.
Time 63 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 63 Elf Matt: Selected Toy fake tattoo, Boy
Time 67 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 67 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 69 Elf Matt: Selected Toy whistle, Boy
Time 72 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 72 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 76 Elf Matt: Selected Toy bracelet, Boy
Time 79 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 79 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 81 Elf Matt: Selected Toy train, Girl
Time 82 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
