Time 1 Elf Matt: Selected Toy fake tattoo, Boy
Time 2 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 2 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 2 Elf Matt: Selected Toy bracelet, Boy
Time 3 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 3 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 3 Elf Matt: Selected Toy doll, Girl
Time 4 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 4 Elf Matt: Placed Toy doll, on the sleigh. 
Time 5 Elf Matt: Selected Toy doll, Girl
Time 5 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 5 Elf Matt: Placed Toy doll, on the sleigh. 
Time 6 Elf Matt: Selected Toy fake tattoo, Girl
Time 6 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 6 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 6 Elf Matt: Selected Toy whistle, Boy
Time 7 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 7 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 10 Elf Matt: Selected Toy train, Girl
Time 10 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 10 Elf Matt: Placed Toy train, on the sleigh. 
Time 12 Elf Matt: Selected Toy dinosaur, Girl
Time 13 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 13 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 19 Elf Matt: Selected Toy bracelet, Boy
Time 20 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 20 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 24 Elf Matt: Selected Toy fake tattoo, Girl
Time 25 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 25 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 30 Elf Matt: Selected Toy whistle, Girl
Time 30 Elf Matt: Wrapped Toy whistle, in Pink wrapping paper.
Time 30 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 33 Elf Matt: Selected Toy doll, Boy
Time 34 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 34 Elf Matt: Placed Toy doll, on the sleigh. 
Time 37 Elf Matt: Selected Toy fake tattoo, Boy
Time 37 Elf Matt: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 37 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 40 Elf Matt: Selected Toy fake tattoo, Girl
Time 40 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 40 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 44 Elf Matt: Selected Toy train, Girl
Time 44 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 44 Elf Matt: Placed Toy train, on the sleigh. 
Time 47 Elf Matt: Selected Toy train, Boy
Time 47 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 47 Elf Matt: Placed Toy train, on the sleigh. 
Time 52 Elf Matt: Selected Toy train, Boy
Time 53 Elf Matt: Wrapped Toy train, in Blue wrapping paper.
Time 53 Elf Matt: Placed Toy train, on the sleigh. 
Time 55 Elf Matt: Selected Toy dinosaur, Girl
Time 56 Elf Matt: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 56 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 60 Elf Matt: Selected Toy dinosaur, Boy
Time 61 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 61 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 64 Elf Matt: Selected Toy bracelet, Boy
Time 64 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 64 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 69 Elf Matt: Selected Toy fake tattoo, Girl
Time 70 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 70 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 72 Elf Matt: Selected Toy doll, Girl
Time 73 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 73 Elf Matt: Placed Toy doll, on the sleigh. 
Time 76 Elf Matt: Selected Toy bracelet, Boy
Time 77 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 77 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 80 Elf Matt: Selected Toy fake tattoo, Girl
Time 80 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 80 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 84 Elf Matt: Selected Toy dinosaur, Boy
Time 85 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 85 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 90 Elf Matt: Selected Toy fake tattoo, Girl
Time 91 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 91 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 96 Elf Matt: Selected Toy fake tattoo, Girl
Time 97 Elf Matt: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 97 Elf Matt: Placed Toy fake tattoo, on the sleigh. 
Time 102 Elf Matt: Selected Toy dinosaur, Boy
Time 103 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 103 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 107 Elf Matt: Selected Toy whistle, Girl
Time 107 Elf Matt: Wrapped Toy whistle, in Pink wrapping paper.
Time 107 Elf Matt: Placed Toy whistle, on the sleigh. 
Time 112 Elf Matt: Selected Toy dinosaur, Boy
Time 113 Elf Matt: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 113 Elf Matt: Placed Toy dinosaur, on the sleigh. 
Time 117 Elf Matt: Selected Toy train, Girl
Time 117 Elf Matt: Wrapped Toy train, in Pink wrapping paper.
Time 117 Elf Matt: Placed Toy train, on the sleigh. 
Time 122 Elf Matt: Selected Toy bracelet, Boy
Time 122 Elf Matt: Wrapped Toy bracelet, in Blue wrapping paper.
Time 122 Elf Matt: Placed Toy bracelet, on the sleigh. 
Time 126 Elf Matt: Selected Toy doll, Girl
Time 127 Elf Matt: Wrapped Toy doll, in Pink wrapping paper.
Time 127 Elf Matt: Placed Toy doll, on the sleigh. 
Time 130 Elf Matt: Selected Toy doll, Boy
Time 131 Elf Matt: Wrapped Toy doll, in Blue wrapping paper.
Time 131 Elf Matt: Placed Toy doll, on the sleigh. 
Time 132 Elf Matt: Selected Toy whistle, Boy
Time 133 Elf Matt: Wrapped Toy whistle, in Blue wrapping paper.
Time 133 Elf Matt: Placed Toy whistle, on the sleigh. 
