Time 3 Elf Ryan: Selected Toy doll, Girl
Time 9 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 9 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 15 Elf Ryan: Selected Toy dinosaur, Boy
Time 22 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 22 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 24 Elf Ryan: Selected Toy dinosaur, Boy
Time 31 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 31 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 38 Elf Ryan: Selected Toy doll, Boy
Time 41 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 41 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 48 Elf Ryan: Selected Toy dinosaur, Girl
Time 50 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 50 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 53 Elf Ryan: Selected Toy fake tattoo, Girl
Time 60 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 60 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 67 Elf Ryan: Selected Toy whistle, Boy
Time 69 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 69 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 75 Elf Ryan: Selected Toy fake tattoo, Boy
Time 80 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 80 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 87 Elf Ryan: Selected Toy train, Girl
Time 94 Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 94 Elf Ryan: Placed Toy train, on the sleigh. 
Time 100 Elf Ryan: Selected Toy fake tattoo, Boy
Time 103 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 103 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 106 Elf Ryan: Selected Toy dinosaur, Girl
Time 108 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 108 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 110 Elf Ryan: Selected Toy doll, Boy
Time 114 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 115 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 120 Elf Ryan: Selected Toy dinosaur, Boy
Time 124 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 124 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 129 Elf Ryan: Selected Toy dinosaur, Boy
Time 131 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 131 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 138 Elf Ryan: Selected Toy whistle, Girl
Time 138 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
