Time 2 Elf Ryan: Selected Toy dinosaur, Girl
Time 2 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 2 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 4 Elf Ryan: Selected Toy doll, Boy
Time 12 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 12 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 18 Elf Ryan: Selected Toy fake tattoo, Boy
Time 24 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 24 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 24 Elf Ryan: Selected Toy dinosaur, Boy
Time 27 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 27 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 35 Elf Ryan: Selected Toy dinosaur, Boy
Time 38 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 38 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 45 Elf Ryan: Selected Toy bracelet, Girl
Time 47 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 47 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 48 Elf Ryan: Selected Toy dinosaur, Boy
Time 54 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 54 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 56 Elf Ryan: Selected Toy bracelet, Girl
Time 64 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 64 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 67 Elf Ryan: Selected Toy doll, Boy
Time 75 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 75 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 78 Elf Ryan: Selected Toy whistle, Girl
Time 81 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 81 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 84 Elf Ryan: Selected Toy whistle, Boy
Time 88 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 88 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 91 Elf Ryan: Selected Toy whistle, Girl
Time 99 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 99 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 101 Elf Ryan: Selected Toy train, Girl
Time 108 Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 108 Elf Ryan: Placed Toy train, on the sleigh. 
Time 116 Elf Ryan: Selected Toy doll, Boy
Time 123 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 123 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 131 Elf Ryan: Selected Toy dinosaur, Boy
Time 140 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 140 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 148 Elf Ryan: Selected Toy dinosaur, Boy
Time 157 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 157 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 157 Elf Ryan: Selected Toy whistle, Girl
Time 161 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 161 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 168 Elf Ryan: Selected Toy train, Girl
Time 169 Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 169 Elf Ryan: Placed Toy train, on the sleigh. 
Time 174 Elf Ryan: Selected Toy doll, Boy
Time 175 Elf Ryan: Wrapped Toy doll, in Blue wrapping paper.
Time 175 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 177 Elf Ryan: Selected Toy doll, Girl
Time 177 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 177 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 182 Elf Ryan: Selected Toy fake tattoo, Boy
Time 188 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 188 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 188 Elf Ryan: Selected Toy dinosaur, Boy
Time 192 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 192 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 200 Elf Ryan: Selected Toy bracelet, Girl
Time 202 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 202 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 207 Elf Ryan: Selected Toy whistle, Girl
Time 209 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 209 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 216 Elf Ryan: Selected Toy whistle, Boy
Time 223 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 223 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 224 Elf Ryan: Selected Toy bracelet, Girl
Time 226 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 226 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 231 Elf Ryan: Selected Toy bracelet, Boy
Time 238 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 238 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 245 Elf Ryan: Selected Toy doll, Girl
Time 246 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 246 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 256 Elf Ryan: Selected Toy bracelet, Girl
Time 261 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 261 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 263 Elf Ryan: Selected Toy whistle, Girl
Time 265 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 265 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 270 Elf Ryan: Selected Toy fake tattoo, Girl
Time 277 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 277 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 277 Elf Ryan: Selected Toy fake tattoo, Girl
Time 278 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 278 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 285 Elf Ryan: Selected Toy bracelet, Girl
Time 294 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 294 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 301 Elf Ryan: Selected Toy doll, Girl
Time 304 Elf Ryan: Wrapped Toy doll, in Pink wrapping paper.
Time 304 Elf Ryan: Placed Toy doll, on the sleigh. 
Time 307 Elf Ryan: Selected Toy bracelet, Girl
Time 315 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 315 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 317 Elf Ryan: Selected Toy fake tattoo, Boy
Time 318 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 318 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 326 Elf Ryan: Selected Toy dinosaur, Boy
Time 331 Elf Ryan: Wrapped Toy dinosaur, in Blue wrapping paper.
Time 331 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
