Time 1 Elf Ryan: Selected Toy bracelet, Boy
Time 2 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 2 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 2 Elf Ryan: Selected Toy fake tattoo, Boy
Time 2 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 2 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 3 Elf Ryan: Selected Toy whistle, Girl
Time 4 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 4 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 4 Elf Ryan: Selected Toy train, Boy
Time 4 Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 4 Elf Ryan: Placed Toy train, on the sleigh. 
Time 5 Elf Ryan: Selected Toy whistle, Girl
Time 6 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 6 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 6 Elf Ryan: Selected Toy train, Boy
Time 6 Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 6 Elf Ryan: Placed Toy train, on the sleigh. 
Time 9 Elf Ryan: Selected Toy whistle, Girl
Time 10 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 10 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 12 Elf Ryan: Selected Toy fake tattoo, Girl
Time 12 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 12 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 17 Elf Ryan: Selected Toy train, Boy
Time 18 Elf Ryan: Wrapped Toy train, in Blue wrapping paper.
Time 18 Elf Ryan: Placed Toy train, on the sleigh. 
Time 23 Elf Ryan: Selected Toy fake tattoo, Boy
Time 23 Elf Ryan: Wrapped Toy fake tattoo, in Blue wrapping paper.
Time 23 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 27 Elf Ryan: Selected Toy fake tattoo, Girl
Time 27 Elf Ryan: Wrapped Toy fake tattoo, in Pink wrapping paper.
Time 27 Elf Ryan: Placed Toy fake tattoo, on the sleigh. 
Time 31 Elf Ryan: Selected Toy whistle, Boy
Time 32 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 32 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 34 Elf Ryan: Selected Toy train, Girl
Time 34 Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 34 Elf Ryan: Placed Toy train, on the sleigh. 
Time 39 Elf Ryan: Selected Toy bracelet, Boy
Time 40 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 40 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 42 Elf Ryan: Selected Toy train, Girl
Time 42 Elf Ryan: Wrapped Toy train, in Pink wrapping paper.
Time 42 Elf Ryan: Placed Toy train, on the sleigh. 
Time 47 Elf Ryan: Selected Toy bracelet, Girl
Time 47 Elf Ryan: Wrapped Toy bracelet, in Pink wrapping paper.
Time 47 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 52 Elf Ryan: Selected Toy whistle, Girl
Time 52 Elf Ryan: Wrapped Toy whistle, in Pink wrapping paper.
Time 52 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 55 Elf Ryan: Selected Toy dinosaur, Girl
Time 56 Elf Ryan: Wrapped Toy dinosaur, in Pink wrapping paper.
Time 56 Elf Ryan: Placed Toy dinosaur, on the sleigh. 
Time 59 Elf Ryan: Selected Toy bracelet, Boy
Time 59 Elf Ryan: Wrapped Toy bracelet, in Blue wrapping paper.
Time 59 Elf Ryan: Placed Toy bracelet, on the sleigh. 
Time 63 Elf Ryan: Selected Toy whistle, Boy
Time 63 Elf Ryan: Wrapped Toy whistle, in Blue wrapping paper.
Time 63 Elf Ryan: Placed Toy whistle, on the sleigh. 
Time 68 Elf Ryan: Selected Toy train, Girl
