Time 58Santa Paul: Gave Toy whistle, Boy
Time 60Santa Paul: Gave Toy train, Girl
Time 62Santa Paul: Gave Toy dinosaur, Boy
Time 65Santa Paul: Gave Toy doll, Girl
Time 65Santa Paul: Gave Toy fake tattoo, Girl
Time 68Santa Paul: Gave Toy fake tattoo, Girl
Time 69Santa Paul: Gave Toy dinosaur, Boy
Time 78Santa Paul: Gave Toy fake tattoo, Boy
Time 86Santa Paul: Gave Toy fake tattoo, Boy
Time 87Santa Paul: Gave Toy bracelet, Boy
Time 103Santa Paul: Gave Toy train, Boy
Time 103Santa Paul: Gave Toy train, Girl
Time 104Santa Paul: Gave Toy fake tattoo, Boy
Time 110Santa Paul: Gave Toy fake tattoo, Girl
Time 114Santa Paul: Gave Toy bracelet, Boy
Time 121Santa Paul: Gave Toy whistle, Girl
Time 123Santa Paul: Gave Toy bracelet, Boy
Time 131Santa Paul: Gave Toy dinosaur, Boy
Time 133Santa Paul: Gave Toy dinosaur, Girl
Time 135Santa Paul: Gave Toy train, Girl
Time 151Santa Paul: Gave Toy doll, Boy
Time 152Santa Paul: Gave Toy fake tattoo, Boy
Time 158Santa Paul: Gave Toy train, Girl
Time 159Santa Paul: Gave Toy doll, Girl
Time 162Santa Paul: Gave Toy dinosaur, Girl
Time 168Santa Paul: Gave Toy train, Boy
Time 174Santa Paul: Gave Toy fake tattoo, Girl
Time 177Santa Paul: Gave Toy doll, Girl
Time 178Santa Paul: Gave Toy train, Girl
Time 181Santa Paul: Gave Toy train, Girl
Time 191Santa Paul: Gave Toy doll, Girl
Time 197Santa Paul: Gave Toy bracelet, Boy
Time 198Santa Paul: Gave Toy fake tattoo, Girl
Time 202Santa Paul: Gave Toy fake tattoo, Boy
Time 204Santa Paul: Gave Toy doll, Girl
Time 205Santa Paul: Gave Toy dinosaur, Girl
Time 206Santa Paul: Gave Toy whistle, Girl
Time 208Santa Paul: Gave Toy fake tattoo, Girl
Time 214Santa Paul: Gave Toy whistle, Girl
Time 216Santa Paul: Gave Toy bracelet, Boy
Time 232Santa Paul: Gave Toy bracelet, Boy
Time 238Santa Paul: Gave Toy whistle, Boy
Time 244Santa Paul: Gave Toy dinosaur, Girl
Time 252Santa Paul: Gave Toy train, Boy
Time 255Santa Paul: Gave Toy bracelet, Boy
Time 261Santa Paul: Gave Toy dinosaur, Girl
Time 263Santa Paul: Gave Toy bracelet, Girl
Time 265Santa Paul: Gave Toy fake tattoo, Boy
Time 270Santa Paul: Gave Toy fake tattoo, Girl
Time 276Santa Paul: Gave Toy doll, Girl
Time 294Santa Paul: Gave Toy whistle, Girl
Time 296Santa Paul: Gave Toy whistle, Boy
Time 303Santa Paul: Gave Toy doll, Boy
Time 304Santa Paul: Gave Toy dinosaur, Girl
Time 305Santa Paul: Gave Toy fake tattoo, Girl
Time 312Santa Paul: Gave Toy doll, Boy
Time 319Santa Paul: Gave Toy bracelet, Boy
Time 324Santa Paul: Gave Toy fake tattoo, Boy
Time 330Santa Paul: Gave Toy train, Boy
Time 337Santa Paul: Gave Toy dinosaur, Girl
Time 347Santa Paul: Gave Toy fake tattoo, Boy
Time 347Santa Paul: Gave Toy fake tattoo, Girl
Time 354Santa Paul: Gave Toy whistle, Girl
Time 354Santa Paul: Gave Toy doll, Boy
Time 355Santa Paul: Gave Toy train, Girl
Time 360Santa Paul: Gave Toy bracelet, Girl
Time 362Santa Paul: Gave Toy train, Boy
Time 367Santa Paul: Gave Toy train, Boy
Time 368Santa Paul: Gave Toy train, Boy
Time 374Santa Paul: Gave Toy whistle, Boy
Time 384Santa Paul: Gave Toy doll, Girl
Time 387Santa Paul: Gave Toy bracelet, Girl
Time 389Santa Paul: Gave Toy train, Girl
Time 394Santa Paul: Gave Toy dinosaur, Boy
Time 400Santa Paul: Gave Toy bracelet, Boy
Time 406Santa Paul: Gave Toy whistle, Girl
Time 407Santa Paul: Gave Toy dinosaur, Boy
Time 407Santa Paul: Gave Toy dinosaur, Girl
Time 416Santa Paul: Gave Toy whistle, Boy
Time 416Santa Paul: Gave Toy doll, Girl
Time 430Santa Paul: Gave Toy dinosaur, Girl
Time 433Santa Paul: Gave Toy bracelet, Boy
Time 437Santa Paul: Gave Toy whistle, Boy
Time 442Santa Paul: Gave Toy doll, Girl
Time 445Santa Paul: Gave Toy doll, Boy
Time 448Santa Paul: Gave Toy bracelet, Boy
Time 457Santa Paul: Gave Toy fake tattoo, Girl
Time 457Santa Paul: Gave Toy whistle, Girl
Time 466Santa Paul: Gave Toy whistle, Boy
Time 474Santa Paul: Gave Toy whistle, Girl
Time 476Santa Paul: Gave Toy whistle, Girl
Time 476Santa Paul: Gave Toy dinosaur, Boy
Time 480Santa Paul: Gave Toy dinosaur, Boy
Time 480Santa Paul: Gave Toy doll, Boy
Time 480Santa Paul: Gave Toy bracelet, Boy
Time 480Santa Paul: Gave Toy doll, Girl
Time 480Santa Paul: Gave Toy dinosaur, Boy
Time 480Santa Paul: Gave Toy fake tattoo, Boy
Time 480Santa Paul: Gave Toy doll, Girl
Time 480Santa Paul: Gave Toy bracelet, Boy
