Time 5Santa Paul2: Gave Toy fake tattoo, Boy
Time 6Santa Paul2: Gave Toy dinosaur, Boy
Time 8Santa Paul2: Gave Toy fake tattoo, Boy
Time 9Santa Paul2: Gave Toy dinosaur, Girl
Time 11Santa Paul2: Gave Toy whistle, Boy
Time 13Santa Paul2: Gave Toy fake tattoo, Girl
Time 14Santa Paul2: Gave Toy bracelet, Girl
Time 15Santa Paul2: Gave Toy bracelet, Girl
Time 17Santa Paul2: Gave Toy fake tattoo, Boy
Time 19Santa Paul2: Gave Toy dinosaur, Boy
Time 21Santa Paul2: Gave Toy dinosaur, Boy
Time 22Santa Paul2: Gave Toy bracelet, Boy
Time 23Santa Paul2: Gave Toy dinosaur, Boy
Time 24Santa Paul2: Gave Toy doll, Girl
Time 26Santa Paul2: Gave Toy train, Girl
Time 28Santa Paul2: Gave Toy doll, Boy
Time 29Santa Paul2: Gave Toy whistle, Girl
Time 31Santa Paul2: Gave Toy doll, Boy
Time 32Santa Paul2: Gave Toy fake tattoo, Girl
Time 34Santa Paul2: Gave Toy doll, Boy
Time 36Santa Paul2: Gave Toy whistle, Boy
Time 37Santa Paul2: Gave Toy whistle, Boy
Time 38Santa Paul2: Gave Toy whistle, Boy
Time 39Santa Paul2: Gave Toy bracelet, Boy
Time 41Santa Paul2: Gave Toy bracelet, Girl
Time 43Santa Paul2: Gave Toy train, Boy
Time 44Santa Paul2: Gave Toy doll, Boy
Time 46Santa Paul2: Gave Toy doll, Boy
Time 47Santa Paul2: Gave Toy train, Girl
Time 49Santa Paul2: Gave Toy fake tattoo, Girl
Time 50Santa Paul2: Gave Toy fake tattoo, Girl
Time 52Santa Paul2: Gave Toy fake tattoo, Girl
Time 54Santa Paul2: Gave Toy whistle, Girl
Time 55Santa Paul2: Gave Toy doll, Girl
Time 57Santa Paul2: Gave Toy whistle, Boy
Time 58Santa Paul2: Gave Toy train, Boy
Time 60Santa Paul2: Gave Toy fake tattoo, Boy
Time 61Santa Paul2: Gave Toy doll, Girl
Time 62Santa Paul2: Gave Toy whistle, Boy
Time 64Santa Paul2: Gave Toy bracelet, Boy
Time 66Santa Paul2: Gave Toy fake tattoo, Boy
Time 67Santa Paul2: Gave Toy whistle, Girl
Time 69Santa Paul2: Gave Toy bracelet, Girl
Time 71Santa Paul2: Gave Toy dinosaur, Girl
Time 72Santa Paul2: Gave Toy bracelet, Girl
Time 74Santa Paul2: Gave Toy fake tattoo, Boy
Time 76Santa Paul2: Gave Toy fake tattoo, Boy
Time 77Santa Paul2: Gave Toy train, Girl
Time 79Santa Paul2: Gave Toy whistle, Girl
Time 80Santa Paul2: Gave Toy fake tattoo, Boy
Time 82Santa Paul2: Gave Toy doll, Boy
Time 84Santa Paul2: Gave Toy bracelet, Boy
Time 85Santa Paul2: Gave Toy fake tattoo, Boy
Time 86Santa Paul2: Gave Toy bracelet, Girl
Time 88Santa Paul2: Gave Toy doll, Boy
Time 89Santa Paul2: Gave Toy dinosaur, Girl
Time 90Santa Paul2: Gave Toy fake tattoo, Girl
Time 92Santa Paul2: Gave Toy bracelet, Boy
Time 94Santa Paul2: Gave Toy whistle, Girl
Time 95Santa Paul2: Gave Toy bracelet, Girl
Time 96Santa Paul2: Gave Toy fake tattoo, Boy
Time 97Santa Paul2: Gave Toy fake tattoo, Boy
Time 99Santa Paul2: Gave Toy train, Girl
Time 100Santa Paul2: Gave Toy dinosaur, Girl
Time 101Santa Paul2: Gave Toy dinosaur, Girl
Time 103Santa Paul2: Gave Toy fake tattoo, Girl
Time 106Santa Paul2: Gave Toy whistle, Girl
Time 107Santa Paul2: Gave Toy bracelet, Boy
Time 109Santa Paul2: Gave Toy doll, Girl
Time 110Santa Paul2: Gave Toy train, Girl
Time 111Santa Paul2: Gave Toy train, Girl
Time 112Santa Paul2: Gave Toy doll, Boy
Time 113Santa Paul2: Gave Toy train, Boy
Time 116Santa Paul2: Gave Toy whistle, Girl
Time 118Santa Paul2: Gave Toy doll, Girl
Time 118Santa Paul2: Gave Toy whistle, Girl
Time 121Santa Paul2: Gave Toy whistle, Boy
Time 122Santa Paul2: Gave Toy bracelet, Boy
Time 125Santa Paul2: Gave Toy whistle, Girl
Time 127Santa Paul2: Gave Toy fake tattoo, Boy
Time 128Santa Paul2: Gave Toy fake tattoo, Girl
Time 130Santa Paul2: Gave Toy fake tattoo, Boy
Time 131Santa Paul2: Gave Toy doll, Boy
Time 132Santa Paul2: Gave Toy bracelet, Boy
Time 134Santa Paul2: Gave Toy bracelet, Boy
Time 136Santa Paul2: Gave Toy whistle, Boy
Time 137Santa Paul2: Gave Toy dinosaur, Boy
Time 139Santa Paul2: Gave Toy train, Girl
Time 139Santa Paul2: Gave Toy whistle, Boy
Time 142Santa Paul2: Gave Toy whistle, Girl
Time 143Santa Paul2: Gave Toy dinosaur, Girl
Time 144Santa Paul2: Gave Toy doll, Boy
Time 145Santa Paul2: Gave Toy bracelet, Boy
Time 147Santa Paul2: Gave Toy whistle, Boy
Time 148Santa Paul2: Gave Toy train, Boy
Time 149Santa Paul2: Gave Toy train, Boy
Time 151Santa Paul2: Gave Toy train, Boy
Time 153Santa Paul2: Gave Toy dinosaur, Boy
Time 154Santa Paul2: Gave Toy fake tattoo, Boy
Time 155Santa Paul2: Gave Toy train, Girl
Time 156Santa Paul2: Gave Toy train, Girl
Time 158Santa Paul2: Gave Toy fake tattoo, Girl
Time 159Santa Paul2: Gave Toy doll, Girl
Time 160Santa Paul2: Gave Toy whistle, Girl
Time 162Santa Paul2: Gave Toy doll, Boy
Time 163Santa Paul2: Gave Toy whistle, Boy
Time 164Santa Paul2: Gave Toy doll, Girl
Time 166Santa Paul2: Gave Toy fake tattoo, Girl
Time 168Santa Paul2: Gave Toy doll, Boy
Time 169Santa Paul2: Gave Toy dinosaur, Girl
Time 171Santa Paul2: Gave Toy whistle, Girl
